dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
UMD,0.993055556,0.916666667,0.944444444,0.715277778,0.756944444,0.777777778,0.958333333,0.715277778,0.965277778,0.819444444,0.673611111,0.701388889,0.763888889,0.75,0.652777778,0.888888889,0.729166667,0.625,0.6875,0.631944444,0.958333333,0.972222222,0.993055556,0.993055556,0.979166667,0.888888889,0.993055556,0.986111111,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.986111111,0.986111111,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.986111111,0.993055556,0.979166667,0.979166667,0.951388889,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.986111111,0.986111111,0.986111111,0.902777778,0.979166667,0.958333333,0.986111111,0.986111111,0.986111111,0.986111111,0.930555556,0.986111111,0.986111111,0.993055556,0.993055556,0.986111111,0.993055556,0.986111111,0.986111111,0.986111111,0.986111111,0.993055556,0.986111111,0.930555556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.986111111,0.986111111,0.986111111,0.979166667,0.979166667,0.930555556,0.993055556,0.993055556,0.993055556,0.979166667,0.979166667,0.972222222,0.972222222,0.972222222,0.979166667,0.979166667,0.979166667,0.979166667,0.972222222,0.993055556,0.993055556,0.979166667,0.993055556,0.993055556,0.993055556,0.979166667,0.993055556,0.993055556,0.993055556
UWaveGestureLibraryAll,0.974595198,0.944165271,0.946677834,0.937744277,0.913176996,0.94946957,0.68146287,0.910106086,0.971803462,0.921831379,0.916806253,0.754327192,0.903126745,0.868788386,0.93188163,0.927135678,0.950307091,0.912060302,0.930485762,0.905639308,0.972640983,0.975153546,0.969849246,0.972082635,0.971245114,0.846454495,0.966778336,0.968732552,0.974316025,0.969849246,0.975432719,0.968453378,0.977107761,0.972920156,0.963707426,0.96705751,0.968453378,0.969849246,0.970965941,0.972640983,0.972640983,0.974036851,0.970965941,0.975153546,0.972920156,0.976549414,0.975991066,0.975711893,0.971803462,0.974874372,0.975991066,0.97627024,0.969849246,0.975991066,0.974595198,0.974316025,0.97627024,0.975991066,0.97627024,0.976828587,0.977386935,0.972920156,0.975991066,0.974036851,0.974874372,0.975991066,0.976828587,0.97627024,0.977107761,0.974316025,0.97627024,0.975153546,0.97627024,0.974874372,0.975153546,0.97627024,0.976549414,0.977666108,0.978782803,0.974036851,0.977666108,0.975432719,0.976549414,0.97627024,0.976828587,0.978782803,0.977945282,0.977386935,0.976549414,0.975711893,0.976549414,0.971524288,0.972361809,0.97319933,0.972640983,0.975991066,0.977386935,0.97627024,0.976549414,0.972082635,0.972920156,0.972361809,0.971524288,0.972082635,0.965940815,0.97627024,0.974874372,0.977386935,0.975432719,0.974874372,0.974595198,0.975432719,0.975432719,0.974316025,0.977107761,0.974874372,0.977945282,0.977945282,0.975711893,0.977107761,0.976549414,0.975432719,0.977666108,0.976828587,0.976549414,0.97627024,0.977107761,0.975991066
UWaveGestureLibraryX,0.848129537,0.713009492,0.704355109,0.606085985,0.606085985,0.664433277,0.518425461,0.632607482,0.810999442,0.770519263,0.542155221,0.572305974,0.593243998,0.599664992,0.546063652,0.78252373,0.642657733,0.719709659,0.593523171,0.584868788,0.836962591,0.837520938,0.843104411,0.848967058,0.825795645,0.627582356,0.829145729,0.833612507,0.849246231,0.847292016,0.8453378,0.840591848,0.858738135,0.846733668,0.838079285,0.840033501,0.85147962,0.858738135,0.845058626,0.837241764,0.847850363,0.848129537,0.831658291,0.850362926,0.850642099,0.850083752,0.84840871,0.850083752,0.845616974,0.853713009,0.859296482,0.855667225,0.8453378,0.843662758,0.848129537,0.84840871,0.845616974,0.845058626,0.846733668,0.844779453,0.849804578,0.838358459,0.854271357,0.85147962,0.85147962,0.852875489,0.847292016,0.848687884,0.850642099,0.853433836,0.852037968,0.847292016,0.8453378,0.849804578,0.848129537,0.849525405,0.853433836,0.855108878,0.855388051,0.847850363,0.855108878,0.85455053,0.855946399,0.848967058,0.853713009,0.855946399,0.853713009,0.85678392,0.855667225,0.852596315,0.853433836,0.834729202,0.848687884,0.850083752,0.853713009,0.850921273,0.851758794,0.851758794,0.850362926,0.849525405,0.853992183,0.853713009,0.843104411,0.844500279,0.821887214,0.853713009,0.853713009,0.848687884,0.850362926,0.85147962,0.851758794,0.850083752,0.844500279,0.848687884,0.852037968,0.84840871,0.853154662,0.85147962,0.85147962,0.852317141,0.850362926,0.856504746,0.850921273,0.852317141,0.849246231,0.853992183,0.853713009,0.852596315
UWaveGestureLibraryY,0.783361251,0.675879397,0.677275265,0.685650475,0.669179229,0.697654941,0.412618649,0.671970966,0.74958124,0.703517588,0.598548297,0.594360692,0.668341709,0.676716918,0.580960357,0.670295924,0.689838079,0.671412619,0.686767169,0.632328308,0.767169179,0.770519263,0.777777778,0.781127862,0.727247348,0.537130095,0.75572306,0.756560581,0.780569514,0.778056951,0.787269682,0.745951982,0.797599107,0.782802903,0.768565047,0.756281407,0.772473479,0.779731993,0.784757119,0.764656616,0.780569514,0.773869347,0.756281407,0.77638191,0.777498604,0.776940257,0.783082077,0.784757119,0.772752652,0.774427694,0.773590173,0.779731993,0.776940257,0.778894472,0.787269682,0.789782245,0.794528197,0.787548855,0.781127862,0.786711334,0.78559464,0.779173646,0.792853155,0.783640424,0.783082077,0.782244556,0.78559464,0.788944724,0.793969849,0.786711334,0.792573981,0.777498604,0.764098269,0.783919598,0.789223897,0.796203238,0.789223897,0.795644891,0.796203238,0.77721943,0.781686209,0.790898939,0.789503071,0.782244556,0.78866555,0.789223897,0.78866555,0.793132328,0.786711334,0.793969849,0.78866555,0.762981575,0.770798437,0.778894472,0.780569514,0.783919598,0.784198772,0.786711334,0.785315466,0.772194305,0.775265215,0.778894472,0.781127862,0.776102736,0.753768844,0.774986041,0.780011167,0.774706868,0.785315466,0.791457286,0.783082077,0.783919598,0.764098269,0.785036293,0.777777778,0.772752652,0.780848688,0.781127862,0.791457286,0.792015634,0.780011167,0.786711334,0.789503071,0.781407035,0.784198772,0.793969849,0.794528197,0.78559464
UWaveGestureLibraryZ,0.803740927,0.663037409,0.649078727,0.628699051,0.627582356,0.689558906,0.443606924,0.673366834,0.773031826,0.697375768,0.577889447,0.614182021,0.638749302,0.629257398,0.535455053,0.717755444,0.67225014,0.693467337,0.647124511,0.59268565,0.778894472,0.784198772,0.795365717,0.791457286,0.751535455,0.517308766,0.775544389,0.775265215,0.792294807,0.785873814,0.796203238,0.784198772,0.800390843,0.80094919,0.771915131,0.766052485,0.792015634,0.783082077,0.790898939,0.781686209,0.799832496,0.798157454,0.774706868,0.796482412,0.790340592,0.795365717,0.800670017,0.798157454,0.790340592,0.794249023,0.795644891,0.796482412,0.794528197,0.80318258,0.800670017,0.798715801,0.806532663,0.803461753,0.802345059,0.809045226,0.802903406,0.790340592,0.8093244,0.799553322,0.800390843,0.804857621,0.793411502,0.799553322,0.803740927,0.796482412,0.805415969,0.792853155,0.789782245,0.800111669,0.802903406,0.80625349,0.80625349,0.807091011,0.799274149,0.798715801,0.804020101,0.806532663,0.810720268,0.802903406,0.804299274,0.809045226,0.809603573,0.808766052,0.804578448,0.805136795,0.809882747,0.791457286,0.801507538,0.801507538,0.80318258,0.80318258,0.803461753,0.805415969,0.810161921,0.801228364,0.801786711,0.801786711,0.800670017,0.796482412,0.769123395,0.805695142,0.814628699,0.809882747,0.80625349,0.809045226,0.805136795,0.804020101,0.79787828,0.801786711,0.805695142,0.802903406,0.803461753,0.802065885,0.8093244,0.808766052,0.810999442,0.806532663,0.809603573,0.807649358,0.810161921,0.811278615,0.806811837,0.804857621
Wafer,0.999513303,0.982316677,0.973069435,0.996755354,0.999188838,0.999675535,0.924237508,1,0.997079818,0.998053212,0.993835172,0.997079818,0.998377677,0.996917586,0.99578196,0.997404283,0.999513303,0.996106424,0.998864374,0.995944192,0.995457495,0.995295263,0.997242051,0.996593121,0.998215445,0.940622972,0.998539909,0.997728748,0.998377677,0.998702141,0.999026606,0.996755354,0.999026606,0.997242051,0.998539909,0.995295263,0.999188838,0.998702141,0.999351071,0.997404283,0.999026606,0.997566515,0.998053212,0.998377677,0.997404283,0.996268657,0.996593121,0.996430889,0.996917586,0.998377677,0.998539909,0.998539909,0.995619727,0.998377677,0.998215445,0.997728748,0.998053212,0.998377677,0.999026606,0.998539909,0.998864374,0.999351071,0.998702141,0.998539909,0.998539909,0.998702141,0.997566515,0.998215445,0.999026606,0.998864374,0.999188838,0.999188838,0.996755354,0.998053212,0.998539909,0.998053212,0.998215445,0.998215445,0.999351071,0.998377677,0.998539909,0.998539909,0.998377677,0.997566515,0.998864374,0.998539909,0.998377677,0.998539909,0.998377677,0.99789098,0.998702141,0.998053212,0.999513303,0.999351071,0.999351071,0.999188838,0.999351071,0.999351071,0.999188838,0.999188838,0.998702141,0.998864374,0.999351071,0.999188838,0.999026606,0.999188838,0.999513303,0.999188838,0.999675535,0.999513303,0.999675535,0.999513303,0.998539909,0.999513303,0.999513303,0.999351071,0.999188838,0.999513303,0.999188838,0.999351071,0.999351071,0.999351071,0.999351071,0.999513303,0.999351071,0.999188838,0.999513303,0.999513303
Wine,0.87037037,0.777777778,0.685185185,0.62962963,0.703703704,0.592592593,0.796296296,0.759259259,0.759259259,0.703703704,0.666666667,0.851851852,0.722222222,0.722222222,0.759259259,0.777777778,0.833333333,0.703703704,0.703703704,0.851851852,0.814814815,0.888888889,0.833333333,0.888888889,0.722222222,0.740740741,0.814814815,0.740740741,0.833333333,0.777777778,0.87037037,0.87037037,0.888888889,0.87037037,0.555555556,0.685185185,0.87037037,0.851851852,0.87037037,0.833333333,0.888888889,0.666666667,0.888888889,0.888888889,0.87037037,0.888888889,0.87037037,0.87037037,0.888888889,0.87037037,0.796296296,0.777777778,0.851851852,0.518518519,0.537037037,0.759259259,0.740740741,0.685185185,0.62962963,0.462962963,0.759259259,0.481481481,0.740740741,0.685185185,0.666666667,0.425925926,0.685185185,0.777777778,0.444444444,0.740740741,0.666666667,0.648148148,0.833333333,0.62962963,0.925925926,0.685185185,0.851851852,0.574074074,0.5,0.740740741,0.666666667,0.833333333,0.814814815,0.814814815,0.888888889,0.537037037,0.722222222,0.722222222,0.814814815,0.666666667,0.851851852,0.796296296,0.851851852,0.907407407,0.888888889,0.87037037,0.907407407,0.888888889,0.888888889,0.833333333,0.87037037,0.814814815,0.87037037,0.87037037,0.851851852,0.888888889,0.888888889,0.907407407,0.87037037,0.851851852,0.851851852,0.87037037,0.833333333,0.833333333,0.833333333,0.888888889,0.796296296,0.851851852,0.833333333,0.888888889,0.851851852,0.888888889,0.888888889,0.851851852,0.833333333,0.907407407,0.888888889,0.888888889
WordSynonyms,0.761755486,0.62539185,0.611285266,0.636363636,0.622257053,0.714733542,0.446708464,0.661442006,0.721003135,0.545454545,0.598746082,0.601880878,0.648902821,0.617554859,0.55799373,0.636363636,0.689655172,0.611285266,0.623824451,0.567398119,0.739811912,0.744514107,0.760188088,0.774294671,0.721003135,0.387147335,0.695924765,0.697492163,0.749216301,0.746081505,0.750783699,0.705329154,0.771159875,0.753918495,0.700626959,0.727272727,0.755485893,0.753918495,0.724137931,0.739811912,0.750783699,0.752351097,0.710031348,0.742946708,0.757053292,0.769592476,0.761755486,0.763322884,0.771159875,0.75862069,0.753918495,0.752351097,0.764890282,0.755485893,0.761755486,0.752351097,0.75862069,0.760188088,0.753918495,0.753918495,0.757053292,0.746081505,0.75862069,0.769592476,0.763322884,0.761755486,0.753918495,0.761755486,0.75862069,0.753918495,0.757053292,0.749216301,0.747648903,0.752351097,0.753918495,0.757053292,0.763322884,0.757053292,0.724137931,0.761755486,0.763322884,0.768025078,0.76645768,0.749216301,0.761755486,0.760188088,0.763322884,0.761755486,0.750783699,0.75862069,0.75862069,0.739811912,0.755485893,0.760188088,0.769592476,0.763322884,0.764890282,0.761755486,0.76645768,0.761755486,0.761755486,0.760188088,0.747648903,0.74137931,0.714733542,0.753918495,0.764890282,0.763322884,0.755485893,0.757053292,0.76645768,0.749216301,0.736677116,0.755485893,0.757053292,0.752351097,0.753918495,0.763322884,0.764890282,0.769592476,0.761755486,0.760188088,0.760188088,0.764890282,0.763322884,0.761755486,0.763322884,0.76645768
Worms,0.766233766,0.545454545,0.519480519,0.74025974,0.831168831,0.779220779,0.454545455,0.766233766,0.714285714,0.701298701,0.753246753,0.571428571,0.857142857,0.818181818,0.623376623,0.753246753,0.779220779,0.727272727,0.675324675,0.649350649,0.727272727,0.74025974,0.701298701,0.727272727,0.688311688,0.428571429,0.688311688,0.649350649,0.74025974,0.753246753,0.779220779,0.727272727,0.753246753,0.701298701,0.753246753,0.74025974,0.766233766,0.792207792,0.805194805,0.74025974,0.779220779,0.792207792,0.753246753,0.766233766,0.766233766,0.727272727,0.74025974,0.779220779,0.701298701,0.753246753,0.74025974,0.74025974,0.675324675,0.792207792,0.779220779,0.792207792,0.779220779,0.779220779,0.805194805,0.792207792,0.805194805,0.753246753,0.792207792,0.792207792,0.753246753,0.792207792,0.792207792,0.805194805,0.792207792,0.805194805,0.805194805,0.792207792,0.766233766,0.792207792,0.792207792,0.792207792,0.792207792,0.779220779,0.792207792,0.753246753,0.766233766,0.766233766,0.792207792,0.779220779,0.766233766,0.779220779,0.779220779,0.766233766,0.753246753,0.792207792,0.766233766,0.714285714,0.753246753,0.74025974,0.766233766,0.74025974,0.74025974,0.727272727,0.753246753,0.74025974,0.727272727,0.74025974,0.779220779,0.805194805,0.779220779,0.74025974,0.766233766,0.779220779,0.766233766,0.792207792,0.753246753,0.766233766,0.701298701,0.779220779,0.753246753,0.766233766,0.779220779,0.74025974,0.792207792,0.779220779,0.792207792,0.792207792,0.766233766,0.779220779,0.779220779,0.779220779,0.779220779,0.779220779
WormsTwoClass,0.831168831,0.571428571,0.545454545,0.844155844,0.805194805,0.818181818,0.532467532,0.779220779,0.688311688,0.779220779,0.792207792,0.74025974,0.818181818,0.857142857,0.805194805,0.727272727,0.831168831,0.766233766,0.844155844,0.792207792,0.766233766,0.792207792,0.766233766,0.818181818,0.753246753,0.519480519,0.701298701,0.688311688,0.857142857,0.792207792,0.792207792,0.779220779,0.805194805,0.805194805,0.818181818,0.805194805,0.805194805,0.818181818,0.857142857,0.727272727,0.792207792,0.766233766,0.831168831,0.792207792,0.766233766,0.792207792,0.792207792,0.818181818,0.779220779,0.779220779,0.805194805,0.805194805,0.727272727,0.792207792,0.753246753,0.792207792,0.792207792,0.805194805,0.831168831,0.792207792,0.792207792,0.753246753,0.779220779,0.753246753,0.805194805,0.779220779,0.805194805,0.805194805,0.792207792,0.779220779,0.779220779,0.805194805,0.792207792,0.766233766,0.805194805,0.779220779,0.792207792,0.792207792,0.818181818,0.779220779,0.792207792,0.792207792,0.805194805,0.805194805,0.779220779,0.805194805,0.805194805,0.792207792,0.805194805,0.805194805,0.792207792,0.818181818,0.779220779,0.779220779,0.766233766,0.779220779,0.792207792,0.792207792,0.792207792,0.792207792,0.766233766,0.792207792,0.792207792,0.766233766,0.766233766,0.792207792,0.779220779,0.792207792,0.818181818,0.805194805,0.818181818,0.805194805,0.818181818,0.766233766,0.792207792,0.792207792,0.753246753,0.792207792,0.792207792,0.753246753,0.818181818,0.753246753,0.766233766,0.779220779,0.818181818,0.792207792,0.779220779,0.805194805
Yoga,0.923666667,0.864333333,0.843,0.870333333,0.851666667,0.883,0.623,0.93,0.883333333,0.805666667,0.778666667,0.797,0.848,0.87,0.792666667,0.868666667,0.925,0.836666667,0.867333333,0.797,0.879333333,0.877333333,0.890333333,0.901666667,0.899333333,0.674666667,0.886333333,0.883666667,0.897333333,0.891,0.902,0.884,0.928,0.898333333,0.877666667,0.871,0.898333333,0.897666667,0.909,0.903333333,0.898666667,0.923666667,0.874666667,0.9,0.908,0.899333333,0.9,0.9,0.905,0.908333333,0.913666667,0.911333333,0.897666667,0.927,0.931666667,0.906,0.905333333,0.903333333,0.922666667,0.93,0.93,0.926,0.931,0.923666667,0.928,0.931666667,0.897333333,0.901666667,0.932333333,0.925666667,0.929333333,0.917333333,0.890666667,0.918666667,0.918333333,0.927333333,0.921666667,0.925666667,0.922,0.924333333,0.932,0.927666667,0.920333333,0.913333333,0.926333333,0.926333333,0.928,0.929,0.920333333,0.918666667,0.933666667,0.899333333,0.908333333,0.910666667,0.915,0.908,0.914333333,0.913,0.918,0.912,0.911666667,0.913666667,0.921333333,0.920333333,0.907666667,0.916,0.918333333,0.919,0.912,0.908666667,0.917,0.921333333,0.901333333,0.919666667,0.922333333,0.915,0.918,0.918333333,0.921333333,0.926,0.923666667,0.922,0.924,0.925666667,0.919333333,0.920666667,0.928,0.924333333
